Condition,Error,Method,InputType,K,DupRate,LossRate,ILS
n25/k1000/dup0.2/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.2608695652,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.1739130435,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,0.5,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.2173913043,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.2608695652,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.0,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup0.2/loss1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,0.2,1.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.2608695652,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.0,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.1739130435,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.1/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.1,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.2173913043,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.0,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.1304347826,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss0.5/ils70,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,0.5,70
n25/k1000/dup1/loss1/ils0,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,1.0,0
n25/k1000/dup1/loss1/ils0,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,1.0,0
n25/k1000/dup1/loss1/ils0,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,1.0,0
n25/k1000/dup1/loss1/ils0,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,1.0,0
n25/k1000/dup1/loss1/ils0,0.0,wQMC,Input: Est. (100bp),1000,1.0,1.0,0
n25/k1000/dup1/loss1/ils0,0.08695652174,wQMC,Input: Est. (100bp),1000,1.0,1.0,0
n25/k1000/dup1/loss1/ils0,0.04347826087,wQMC,Input: Est. (100bp),1000,1.0,1.0,0
